ReviewText;Review;ReviewLength;PlayHours;DatePosted
Do yourself a favor. Play Dark Souls. Play Bloodborne. Play any other game from Fromsoft - but this one is kinda ♥♥♥♥.;Not Recommended;97;9.4;03-30-2024
goated and better with mods;Recommended;23;30.2;03-30-2024
One of the best games I've ever played. Masterpiece.;Recommended;44;129.5;03-30-2024
truly an obscure underrated indie hidden gem;Recommended;38;514.8;03-30-2024
Yo why the dogs in Caelid look like Scrappy Doo in the live action movie lmao;Recommended;62;101.7;03-30-2024
Play this game if ur maidenless;Recommended;26;5.7;03-30-2024
what an adventure, really mind blowing characters and amazing experience.;Recommended;64;133.0;03-30-2024
Product refundedgood game but im like lil kids a lil more soo i had to refund it for chiled p** but good 109m of play time;Recommended;97;1.8;03-30-2024
Great game, a bit difficult, but is super fun so far and can't wait to get further in!;Recommended;69;29.4;03-30-2024
good game;Recommended;8;60.3;03-30-2024
gut;Recommended;3;184.9;03-30-2024
I would definitely recommend elden ring to any player who love rpg and story line progression games. the entire map is open world, there are hundred of weapons, talismans, armors, and even secret areas that you can get without fighting a single boss. if you are looking for a fun and easy way to pass time i would definitely recommend elden ring.;Recommended;285;1107.7;03-30-2024
One of the best games I've ever played. Masterpiece.;Recommended;44;129.5;03-30-2024
truly an obscure underrated indie hidden gem;Recommended;38;514.8;03-30-2024
Yo why the dogs in Caelid look like Scrappy Doo in the live action movie lmao;Recommended;62;101.7;03-30-2024
Play this game if ur maidenless;Recommended;26;5.7;03-30-2024
what an adventure, really mind blowing characters and amazing experience.;Recommended;64;133.0;03-30-2024
Product refundedgood game but im like lil kids a lil more soo i had to refund it for chiled p** but good 109m of play time;Recommended;97;1.8;03-30-2024
Great game, a bit difficult, but is super fun so far and can't wait to get further in!;Recommended;69;29.4;03-30-2024
good game;Recommended;8;60.3;03-30-2024
gut;Recommended;3;184.9;03-30-2024
I would definitely recommend elden ring to any player who love rpg and story line progression games. the entire map is open world, there are hundred of weapons, talismans, armors, and even secret areas that you can get without fighting a single boss. if you are looking for a fun and easy way to pass time i would definitely recommend elden ring.;Recommended;285;1107.7;03-30-2024
:);Recommended;2;35.2;03-30-2024
struggle;Recommended;8;62.7;03-30-2024
gud game, I like it. :>;Recommended;18;24.4;03-30-2024
Jaw-dropping experience.Not the best combat out there, you will die, and i mean, a lot. Elden Ring is so rewarding, so fulfilling.You will have to go back and forth multiple times, because you are probably under-level, but that's why this game is so unique and special. I never thought i would like souls-like games, but exploring this open-world is something i have never seen in any other videogame ever before. it is truly remarkable.Every location you explore is incredibly built and designed, with tons of secrets, hidden places and doors, multiple precious items, and incredible views to see.I truly think everyone should play this game, atleast once, in his life, it is simply incredible, something taken from fantasy books.Just have in mind that you're most of the times, the victim. You will have to farm EXP, kill a lot of mobs, get good gear and upgrade it, until you get stronger, in order to go into new areas of the map, search a lot online, you will probably need it, as zones have level caps, but this game wont tell you anything, literally, anything, but well... i guess that's the beauty of it.Be patient, do not rush enemies, study their moves and patterns first, then take your move and kill them, dodge or parry exactly in the last second, remember, this is Elden Ring, exploration is key, if you cant beat an enemy, do not worry, come back later.For 3 times i thought to myself, i m not ever playing this again, but i was wrong.TRY. IT.;Recommended;1202;24.1;03-30-2024
Product received for freeAmazing game, incredible lore, awesome voice acting, amazing power system.;Recommended;87;224.7;03-30-2024
this game is OLD and sucks BALLS;Recommended;26;201.3;03-30-2024
She Elden on my Ring 'till I bust;Recommended;26;22.6;03-30-2024
"""Arise Ye Tarnished!""";Recommended;19;167.3;03-30-2024
good;Recommended;4;30.0;03-30-2024
First time I played this games I was very under leveled for Margit and got killed 40+ times like the biggest noob, leveled up and cranked through the game.Forward many moons later and the DLC was announced so decided to replay the game. This time Margit had a ass whooping coming and he definitely got it. That's my story :);Recommended;265;63.3;03-30-2024
:);Recommended;2;35.2;03-30-2024
struggle;Recommended;8;62.7;03-30-2024
gud game, I like it. :>;Recommended;18;24.4;03-30-2024
Jaw-dropping experience.Not the best combat out there, you will die, and i mean, a lot. Elden Ring is so rewarding, so fulfilling.You will have to go back and forth multiple times, because you are probably under-level, but that's why this game is so unique and special. I never thought i would like souls-like games, but exploring this open-world is something i have never seen in any other videogame ever before. it is truly remarkable.Every location you explore is incredibly built and designed, with tons of secrets, hidden places and doors, multiple precious items, and incredible views to see.I truly think everyone should play this game, atleast once, in his life, it is simply incredible, something taken from fantasy books.Just have in mind that you're most of the times, the victim. You will have to farm EXP, kill a lot of mobs, get good gear and upgrade it, until you get stronger, in order to go into new areas of the map, search a lot online, you will probably need it, as zones have level caps, but this game wont tell you anything, literally, anything, but well... i guess that's the beauty of it.Be patient, do not rush enemies, study their moves and patterns first, then take your move and kill them, dodge or parry exactly in the last second, remember, this is Elden Ring, exploration is key, if you cant beat an enemy, do not worry, come back later.For 3 times i thought to myself, i m not ever playing this again, but i was wrong.TRY. IT.;Recommended;1202;24.1;03-30-2024
Product received for freeAmazing game, incredible lore, awesome voice acting, amazing power system.;Recommended;87;224.7;03-30-2024
this game is OLD and sucks BALLS;Recommended;26;201.3;03-30-2024
She Elden on my Ring 'till I bust;Recommended;26;22.6;03-30-2024
"""Arise Ye Tarnished!""";Recommended;19;167.3;03-30-2024
good;Recommended;4;30.0;03-30-2024
First time I played this games I was very under leveled for Margit and got killed 40+ times like the biggest noob, leveled up and cranked through the game.Forward many moons later and the DLC was announced so decided to replay the game. This time Margit had a ass whooping coming and he definitely got it. That's my story :);Recommended;265;63.3;03-30-2024
Very easy, very relaxing game 10/10. highly recommend for casual players who want an easy challenge;Recommended;84;15.1;03-30-2024
👍;Recommended;1;56.0;03-30-2024
I have 596 hrs on my PS5, but I decided to build a beast of a PC, so now I'm starting again on PC. Yep, I bought this game twice, that's how good it is.;Recommended;118;31.3;03-30-2024
liar ahead;Recommended;9;103.9;03-30-2024
Make sure to hit every wall in the game or you'll miss the best item.... trust me;Recommended;65;242.2;03-30-2024
An effort in excellence.Simply stunning gameplay and storytelling and music and character depth and open realm.;Recommended;96;55.0;03-30-2024
i can't talk to womenrotussy;Recommended;24;265.2;03-30-2024
ART!;Recommended;4;21.4;03-30-2024
gg ez;Recommended;4;195.7;03-30-2024
Good game,1 hour in went in a cave opened a chest got ♥♥♥♥♥♥♥ transported half way across the map died 3 or 4 times trynna find a way back to the church, died again saw a long hell way took it, fought a titan barely killed it, had to used some dirty tactics, and finally after a whole day in real life i was back at the church,def try it lol, also forgot to say i saw a castle went in died again so that's like 5 times keep in mind this is before i was back at the church.;Recommended;373;7.9;03-30-2024
Very easy, very relaxing game 10/10. highly recommend for casual players who want an easy challenge;Recommended;84;15.1;03-30-2024
👍;Recommended;1;56.0;03-30-2024
I have 596 hrs on my PS5, but I decided to build a beast of a PC, so now I'm starting again on PC. Yep, I bought this game twice, that's how good it is.;Recommended;118;31.3;03-30-2024
liar ahead;Recommended;9;103.9;03-30-2024
Make sure to hit every wall in the game or you'll miss the best item.... trust me;Recommended;65;242.2;03-30-2024
An effort in excellence.Simply stunning gameplay and storytelling and music and character depth and open realm.;Recommended;96;55.0;03-30-2024
i can't talk to womenrotussy;Recommended;24;265.2;03-30-2024
ART!;Recommended;4;21.4;03-30-2024
gg ez;Recommended;4;195.7;03-30-2024
Good game,1 hour in went in a cave opened a chest got ♥♥♥♥♥♥♥ transported half way across the map died 3 or 4 times trynna find a way back to the church, died again saw a long hell way took it, fought a titan barely killed it, had to used some dirty tactics, and finally after a whole day in real life i was back at the church,def try it lol, also forgot to say i saw a castle went in died again so that's like 5 times keep in mind this is before i was back at the church.;Recommended;373;7.9;03-30-2024
gg;Recommended;2;42.1;03-30-2024
yes;Recommended;3;123.3;03-30-2024
Should add Siegmeyer...;Recommended;21;278.9;03-30-2024
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmorgit is a dougitAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;Recommended;899;6.9;03-30-2024
elden ring is ♥♥♥♥ its way to hard for no reason why is even changing weapons hard why is everything SO HARD ♥♥♥♥♥♥♥♥♥;Not Recommended;96;8.8;03-30-2024
Product received for freehate it only di e die die like my mother slap;Not Recommended;57;154.4;03-30-2024
satesfying;Recommended;10;32.4;03-30-2024
the multiplayer is amazing, playing with friends is a really good experience, even getting invaded is fun. until dirk dingers beats you up in the liurnia rivers;Recommended;134;64.1;03-30-2024
pretty much best game ever. 10/10;Recommended;28;321.2;03-30-2024
O, Death. Become My Blade, Once More.;Recommended;31;94.8;03-30-2024
gg;Recommended;2;42.1;03-30-2024
yes;Recommended;3;123.3;03-30-2024
Should add Siegmeyer...;Recommended;21;278.9;03-30-2024
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAmorgit is a dougitAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;Recommended;899;6.9;03-30-2024
elden ring is ♥♥♥♥ its way to hard for no reason why is even changing weapons hard why is everything SO HARD ♥♥♥♥♥♥♥♥♥;Not Recommended;96;8.8;03-30-2024
Product received for freehate it only di e die die like my mother slap;Not Recommended;57;154.4;03-30-2024
satesfying;Recommended;10;32.4;03-30-2024
the multiplayer is amazing, playing with friends is a really good experience, even getting invaded is fun. until dirk dingers beats you up in the liurnia rivers;Recommended;134;64.1;03-30-2024
pretty much best game ever. 10/10;Recommended;28;321.2;03-30-2024
O, Death. Become My Blade, Once More.;Recommended;31;94.8;03-30-2024
Can't have sex with Morgott, bad game!;Recommended;32;101.1;03-30-2024
it won game of the year;Recommended;18;93.0;03-30-2024
I alone am tarnished;Recommended;17;940.5;03-30-2024
R u maidenless?;Recommended;13;25.0;03-30-2024
Super good game. You might die a few times, just a few times.;Recommended;49;35.9;03-30-2024
Solid;Recommended;5;37.1;03-30-2024
greatest game ever;Recommended;16;55.8;03-30-2024
Big sword goes bonk;Recommended;16;46.9;03-30-2024
WOOOOW, SO BIG, AND LARGE, AND GOOD, ITS SO GOOD, AND BIG, MAKES ME WANT TO COME AND PLAY, SO FUN, ♥♥♥♥, SO ♥♥♥♥♥♥♥ GOOD, OOOOOOOOOH ♥♥♥♥ YEAH, ITS SO BIG AND NICE, you know what i mean?;Recommended;149;125.7;03-30-2024
Elden Ring is truly beautiful. The game is worth the money and i absolutely recommend playing this game. I had 75+ hours on this game, while i had just started the game. In numbers i would rate this game 9.8/10. Just do more research before buying this type of games cuz it may be super hard for those players who get angry when they die. SO its definitely not for impatient Players.;Recommended;312;77.5;03-30-2024
Can't have sex with Morgott, bad game!;Recommended;32;101.1;03-30-2024
it won game of the year;Recommended;18;93.0;03-30-2024
I alone am tarnished;Recommended;17;940.5;03-30-2024
R u maidenless?;Recommended;13;25.0;03-30-2024
Super good game. You might die a few times, just a few times.;Recommended;49;35.9;03-30-2024
